transaction_id,user_id,timestamp,amount,merchant_category,merchant_id,memo,latitude,longitude,card_age_days_at_tx,is_fraud,attack_type
97755951-f50c-4c4b-8b72-1aa3b69f6830,user_00355,2026-06-16 08:27:00.000000,29.08,home_goods,merch_home_goods_079,,41.9348,-87.696,1007,0,none
376b8b96-0a1e-4f98-b08a-aa31d354abb4,user_00493,2026-06-16 08:29:00.000000,24.88,clothing,merch_clothing_042,,40.7839,-74.0876,2843,0,none
b6e250e4-8777-45c5-a2fb-86eb611a27f6,user_00408,2026-06-16 08:33:00.000000,38.52,streaming,merch_streaming_029,,34.1242,-118.2259,613,0,none
65e82f50-c02f-4a76-b1cc-54f841caf29f,user_00168,2026-06-16 08:33:00.000000,31.37,streaming,merch_streaming_107,,41.8857,-87.5845,2623,0,none
d86aafc8-a963-436a-b1d0-7ad978772aad,user_00266,2026-06-16 08:36:00.000000,61.15,home_goods,merch_home_goods_102,,41.8763,-87.662,237,0,none
941df6de-7762-4da0-89c3-e38b9f0e827b,user_00026,2026-06-16 08:41:00.000000,16.59,ride_share,merch_ride_share_105,,29.7504,-95.3247,1967,0,none
c5362733-6699-4424-9460-d29604c99717,user_00028,2026-06-16 08:42:00.000000,6.55,entertainment,merch_entertainment_116,,51.416,-0.1888,1679,0,none
6cb01c5f-6a3b-45f7-addc-b02234f66b2f,user_00433,2026-06-16 08:47:00.000000,71.26,pharmacy,merch_pharmacy_098,,29.7003,-95.3726,635,0,none
21cd4f86-60e7-4028-87fa-43f212d349da,user_00345,2026-06-16 08:48:00.000000,15.72,pharmacy,merch_pharmacy_072,,29.7412,-95.3597,2007,0,none
9ac77ef1-71c6-4798-9d59-ff191d53686a,user_00294,2026-06-16 08:49:00.000000,42.07,ride_share,merch_ride_share_009,,40.7036,-73.9424,2240,0,none
a63b6695-6f35-45bb-84ca-f59c08502e25,user_00486,2026-06-16 08:51:00.000000,29.24,pharmacy,merch_pharmacy_055,,41.8855,-87.7564,1325,0,none
1fd08fa6-c2ac-4004-8be5-0fd187d08edc,user_00133,2026-06-16 08:59:00.000000,42.48,gas_station,merch_gas_station_082,,29.6925,-95.4026,2761,0,none
46bbcb83-109e-4fa9-a86c-c12b70e17393,user_00153,2026-06-16 09:03:00.000000,31.46,utilities,merch_utilities_028,,19.0106,72.8202,1497,0,none
c5b74e35-20f7-4d44-b6d3-4ff6e9d5594b,user_00145,2026-06-16 09:10:00.000000,48.49,grocery,merch_grocery_010,,51.5123,-0.063,1276,0,none
e57a5bc7-3929-4030-afc0-b988dec7826f,user_00290,2026-06-16 09:16:00.000000,60.41,electronics,merch_electronics_103,,28.7668,77.098,1926,0,none
b8864435-5e91-4723-a8ca-cc0c39b7942d,user_00424,2026-06-16 09:17:00.000000,134.0,clothing,merch_clothing_083,,51.6187,-0.1359,1747,0,none
42e5e087-ad55-490e-b228-02ddf28ed4a8,user_00363,2026-06-16 09:18:00.000000,50.41,travel,merch_travel_018,,12.9766,77.514,1771,0,none
dadece5b-0365-40e3-b88e-4bf4518301ee,user_00211,2026-06-16 09:19:00.000000,48.03,restaurant,merch_restaurant_043,,12.996,77.5688,2721,0,none
6725ba1d-c9ba-4d0a-85ad-217592769275,user_00175,2026-06-16 09:21:00.000000,51.55,grocery,merch_grocery_098,,19.0326,72.9058,559,0,none
95f49302-4e81-4ba6-846d-f362bfd792ef,user_00325,2026-06-16 09:22:00.000000,12.66,clothing,merch_clothing_118,,28.7543,77.1531,1487,0,none
30cfa5e1-95be-44f8-bd56-afacd702c0b9,user_00202,2026-06-16 09:27:00.000000,48.17,streaming,merch_streaming_107,,33.9958,-118.2212,1653,0,none
8de12aec-dfd8-4ef2-9c1e-06a5e234e63a,user_00471,2026-06-16 09:29:00.000000,9.37,ride_share,merch_ride_share_093,,51.4519,-0.2119,1089,0,none
0248fdd6-4415-44f8-af9a-4f9efd6112f0,user_00368,2026-06-16 09:30:00.000000,31.09,streaming,merch_streaming_017,,19.0576,72.8242,2716,0,none
adf16ec5-d79c-4bc2-b2c3-214a7f32c7c4,user_00175,2026-06-16 09:31:00.000000,41.79,streaming,merch_streaming_055,,19.12,72.9198,559,0,none
10f8fbc3-f565-4765-a779-b119dfb63e93,user_00130,2026-06-16 09:37:00.000000,4.61,pharmacy,merch_pharmacy_056,,34.0081,-118.2618,1231,0,none
9a5aaf7e-a6c7-4130-86f4-939bc8db8131,user_00173,2026-06-16 09:37:00.000000,32.89,grocery,merch_grocery_028,,12.9673,77.6184,1648,0,none
2e310fd6-bdab-4d9d-913a-56e8950d5df0,user_00117,2026-06-16 09:38:00.000000,15.81,restaurant,merch_restaurant_075,,19.0906,72.8382,494,0,none
94754e55-ea8a-42b8-93e1-32425d635841,user_00375,2026-06-16 09:38:00.000000,19.43,grocery,merch_grocery_100,,41.8793,-87.5605,681,0,none
b715750d-f26b-4767-a8f9-e1acd57b3e5b,user_00146,2026-06-16 09:41:00.000000,7.61,restaurant,merch_restaurant_020,,51.5583,-0.0371,1621,0,none
3ed03637-2ba2-4645-9f34-2d0d1b4513d7,user_00433,2026-06-16 09:45:00.000000,108.53,gas_station,merch_gas_station_049,,29.7261,-95.4473,635,0,none
7afbcfa0-1031-4af7-86bb-b3e6611d634f,user_00403,2026-06-16 09:55:00.000000,26.76,travel,merch_travel_057,,40.6396,-73.9844,1935,0,none
3bc102ca-0499-4d02-a4b4-75206d189a75,user_00234,2026-06-16 09:57:00.000000,64.7,travel,merch_travel_007,,28.742,77.1485,704,0,none
2933ca81-f96d-45fe-a9a2-e20745b81590,user_00206,2026-06-16 09:57:00.000000,131.57,electronics,merch_electronics_052,,28.7065,77.0692,225,0,none
9e7f9e28-c73f-4d91-b49f-e086aaedece1,user_00011,2026-06-16 09:59:00.000000,17.46,pharmacy,merch_pharmacy_068,,29.7331,-95.3834,894,0,none
6f21925a-904e-4886-b54c-7c2af7ee8b9a,user_00389,2026-06-16 09:59:00.000000,26.41,grocery,merch_grocery_043,,40.7651,-74.0173,277,0,none
23f7409a-358e-420b-bfef-c62797369805,user_00424,2026-06-16 10:03:00.000000,49.56,streaming,merch_streaming_048,,51.5156,-0.0538,1747,0,none
f141849e-15fa-4607-8ee8-5a13facb1c06,user_00031,2026-06-16 10:04:00.000000,55.77,travel,merch_travel_045,,33.9672,-118.2345,998,0,none
22f1bca0-b705-491a-9a5d-0297e1d7d8a6,user_00367,2026-06-16 10:05:00.000000,37.59,pharmacy,merch_pharmacy_018,,12.9522,77.5507,2375,0,none
7a811dab-8de6-4ac9-a920-dd8ba6d43311,user_00081,2026-06-16 10:15:00.000000,25.48,restaurant,merch_restaurant_020,,51.4684,-0.1373,472,0,none
cad3976d-6321-4442-ac28-029088b73042,user_00375,2026-06-16 10:21:00.000000,16.5,streaming,merch_streaming_075,,41.8125,-87.6599,681,0,none
08abba68-3cc6-4051-b806-6a52a55e94b8,user_00084,2026-06-16 10:22:00.000000,19.08,travel,merch_travel_106,,40.6697,-74.0147,1750,0,none
a2bc1d57-2508-45c1-9409-2e804bb9f9ef,user_00321,2026-06-16 10:23:00.000000,61.41,entertainment,merch_entertainment_058,,51.5639,-0.1648,1318,0,none
f9459130-0ec2-4d46-a845-362a81e25524,user_00036,2026-06-16 10:29:00.000000,33.76,restaurant,merch_restaurant_117,,41.8612,-87.6297,2467,0,none
9305d95c-3a43-4587-963e-f282e1e65382,user_00467,2026-06-16 10:31:00.000000,62.54,travel,merch_travel_010,,12.9807,77.6392,2936,0,none
a0977c08-3f08-4028-8f2d-29d8027ed537,user_00278,2026-06-16 10:34:00.000000,36.66,utilities,merch_utilities_085,,40.8059,-73.9497,1286,0,none
62f7ce4a-2c23-4e9c-9219-a50f3d2b8ec5,user_00120,2026-06-16 10:38:00.000000,29.52,travel,merch_travel_118,,28.6786,77.0378,1729,0,none
65978926-44cb-48f2-b2a0-36d7b14a4f14,user_00219,2026-06-16 10:38:00.000000,37.44,restaurant,merch_restaurant_027,,12.9217,77.7018,1856,0,none
960b5975-4a88-4816-98e4-f0c354c72b3f,user_00325,2026-06-16 10:38:00.000000,13.28,utilities,merch_utilities_067,,28.7446,77.0951,1487,0,none
fe2daaf5-b90e-48e4-a276-8a220de655c7,user_00346,2026-06-16 10:40:00.000000,11.86,streaming,merch_streaming_082,,34.0241,-118.2672,1435,0,none
cf5217fb-3a23-4eaa-babf-cb6c9a3df24f,user_00492,2026-06-16 10:42:00.000000,27.67,streaming,merch_streaming_010,,13.0155,77.5161,297,0,none
1b34cafd-24f3-4b6d-b14e-e02d7f75a587,user_00473,2026-06-16 10:44:00.000000,77.05,clothing,merch_clothing_049,,29.8168,-95.3643,2824,0,none
2944f38d-a1a7-4983-9f0a-1f575fd7bcac,user_00064,2026-06-16 11:00:00.000000,21.94,streaming,merch_streaming_006,,34.0562,-118.2509,1029,0,none
bf36f3e2-67f4-46dc-8fc8-7b5d3335cb1d,user_00246,2026-06-16 11:00:00.000000,14.79,streaming,merch_streaming_050,,51.5293,-0.1018,911,0,none
c6dbaf4a-123f-4f24-a44d-1c25b4ca849d,user_00082,2026-06-16 11:05:00.000000,158.68,utilities,merch_utilities_024,,40.8002,-74.0331,2455,0,none
6c96a626-e5fd-4b22-92fc-6b9d6527add5,user_00290,2026-06-16 11:06:00.000000,24.7,entertainment,merch_entertainment_011,,28.7439,77.0778,1926,0,none
10b5e688-9b15-4f43-84fa-39fcad0f3bac,user_00196,2026-06-16 11:12:00.000000,50.89,home_goods,merch_home_goods_107,,40.7273,-73.9428,770,0,none
02c7e9d9-c4d3-45dd-83ed-ef19f1072a64,user_00479,2026-06-16 11:12:00.000000,36.2,utilities,merch_utilities_029,,40.7367,-73.9931,1744,0,none
9ba49ec6-eb79-475a-a7c0-3e87c395dd6a,user_00141,2026-06-16 11:12:00.000000,122.03,pharmacy,merch_pharmacy_107,,41.7818,-87.6569,606,0,none
e0244c73-2c22-42e3-a4c7-b98f7ce3e533,user_00436,2026-06-16 11:13:00.000000,69.26,gas_station,merch_gas_station_118,,28.7029,77.0654,2442,0,none
874a9e63-aa62-4361-919e-b7144f253fbf,user_00327,2026-06-16 11:18:00.000000,98.9,clothing,merch_clothing_041,,29.7375,-95.3036,2945,0,none
b45dded4-4f6a-4723-8bef-16aed5869cca,user_00358,2026-06-16 11:18:00.000000,39.76,gas_station,merch_gas_station_012,,41.7569,-87.5856,1877,0,none
539bf1ff-1154-4f36-8855-ada319f99265,user_00024,2026-06-16 11:19:00.000000,40.13,grocery,merch_grocery_041,,29.8424,-95.4085,158,0,none
00e10530-ed35-4f2a-a894-2f929ca29d74,user_00368,2026-06-16 11:19:00.000000,29.34,streaming,merch_streaming_081,,18.9876,72.918,2716,0,none
2509d512-c440-457f-9e15-542e42284c5c,user_00077,2026-06-16 11:20:00.000000,36.26,streaming,merch_streaming_056,,41.903,-87.7262,1892,0,none
466b700f-49f4-4907-adb0-03f199218b08,user_00027,2026-06-16 11:27:00.000000,41.03,streaming,merch_streaming_097,,28.7061,77.0634,1713,0,none
7e4c75b6-10a6-4a24-a0ca-b3dfce32254e,user_00324,2026-06-16 11:30:00.000000,14.36,restaurant,merch_restaurant_049,,33.9398,-118.2418,2508,0,none
bd28e65f-755b-4f2c-bebf-798e601bafd8,user_00093,2026-06-16 11:33:00.000000,15.74,entertainment,merch_entertainment_082,,12.9568,77.5633,524,0,none
1b278646-2b60-4353-9f92-dcd8eae27239,user_00398,2026-06-16 11:33:00.000000,69.01,ride_share,merch_ride_share_008,,13.0054,77.5201,674,0,none
1253bef6-aa24-4dcb-a77b-165c2644fe52,user_00188,2026-06-16 11:41:00.000000,19.81,ride_share,merch_ride_share_011,,41.9415,-87.5759,2171,0,none
17173f4d-fc4e-430c-8866-0e4e2adfa229,user_00173,2026-06-16 11:41:00.000000,31.0,grocery,merch_grocery_103,,13.0489,77.4791,1648,0,none
f5f861bd-8cc7-43f2-8057-fb39a678c17e,user_00197,2026-06-16 11:47:00.000000,42.36,electronics,merch_electronics_005,,41.8916,-87.647,1868,0,none
9d95b851-6373-4a3f-a198-c7d926c7d91d,user_00296,2026-06-16 11:49:00.000000,152.96,clothing,merch_clothing_064,,13.0359,77.6462,1260,0,none
9b5652d6-d204-4d4f-bc35-b453a7cd4d10,user_00217,2026-06-16 11:49:00.000000,26.63,ride_share,merch_ride_share_054,,13.0535,77.5797,368,0,none
2b6f40fb-e442-495e-a9dd-839592de4082,user_00477,2026-06-16 11:51:00.000000,59.01,ride_share,merch_ride_share_087,,19.0753,72.8224,2653,0,none
2206470d-2905-4fc7-ad51-81921ad5663d,user_00287,2026-06-16 11:54:00.000000,64.06,restaurant,merch_restaurant_079,,34.0808,-118.216,1704,0,none
7958d66b-a4b6-4b5c-b55d-5bdcb6573cea,user_00277,2026-06-16 11:54:00.000000,11.44,ride_share,merch_ride_share_001,,40.7175,-74.0303,2415,0,none
97f2acfc-9c0e-4c45-9786-a8340c4cca52,user_00241,2026-06-16 11:57:00.000000,19.5,ride_share,merch_ride_share_065,,40.7035,-73.9815,1423,0,none
e678c3b5-7684-4a8f-8429-9588d53919ef,user_00041,2026-06-16 11:57:00.000000,50.48,electronics,merch_electronics_063,,19.0664,72.8968,676,0,none
01f8e597-e810-47ef-a00e-948b12674a1b,user_00431,2026-06-16 12:07:00.000000,9.97,grocery,merch_grocery_074,,19.1112,72.9854,2494,0,none
24378580-02fd-4fcc-9da4-e2e7abd4f149,user_00114,2026-06-16 12:16:00.000000,41.68,grocery,merch_grocery_044,,19.1908,72.8537,252,0,none
ca0f4810-4bde-4cc9-9ebf-7b6318dd18d4,user_00150,2026-06-16 12:17:00.000000,29.5,restaurant,merch_restaurant_001,,33.9558,-118.1955,1027,0,none
4712e211-9a22-4d33-a898-3ccd35f463d5,user_00386,2026-06-16 12:24:00.000000,148.22,grocery,merch_grocery_041,,29.7338,-95.4243,1017,0,none
d407c610-ba76-46c2-b27f-71cfc29bc6ad,user_00308,2026-06-16 12:24:00.000000,39.23,clothing,merch_clothing_038,,41.8938,-87.626,2979,0,none
f5db36c0-b5b5-482d-aaca-97b40be1fa5b,user_00244,2026-06-16 12:26:00.000000,27.56,home_goods,merch_home_goods_007,,34.061,-118.2701,1046,0,none
d5626a77-919a-43c5-8041-090f30eba5d0,user_00075,2026-06-16 12:28:00.000000,62.28,ride_share,merch_ride_share_036,,28.6698,77.0512,1643,0,none
4dac475c-ddac-4bec-9e07-26b41d5f219d,user_00164,2026-06-16 12:28:00.000000,58.42,utilities,merch_utilities_050,,34.0609,-118.2271,1470,0,none
e93a92bb-dcea-40c1-ab3e-967f4158842a,user_00278,2026-06-16 12:34:00.000000,105.87,utilities,merch_utilities_071,,40.6714,-74.0582,1286,0,none
c2262eed-939c-474b-902c-4fea78294f1e,user_00286,2026-06-16 12:42:00.000000,42.85,electronics,merch_electronics_037,,28.7229,77.052,1441,0,none
a5dbac2f-6412-4636-9895-c998186e26df,user_00163,2026-06-16 12:45:00.000000,18.09,utilities,merch_utilities_062,,41.8799,-87.6229,2774,0,none
73e9ef50-b432-4721-ae28-b7694589bf05,user_00432,2026-06-16 12:47:00.000000,59.96,travel,merch_travel_068,,29.7436,-95.4686,2545,0,none
2859db17-a9fb-44d9-bfe3-866ebae41dcc,user_00250,2026-06-16 12:47:00.000000,13.95,travel,merch_travel_052,,33.9647,-118.2345,1643,0,none
ef807146-d05c-4b9f-aa20-9a5c4bef1864,user_00259,2026-06-16 12:47:00.000000,47.81,entertainment,merch_entertainment_038,,51.4832,-0.107,2327,0,none
00256143-b51a-47b3-baf5-3434ddfb6415,user_00332,2026-06-16 12:50:00.000000,83.97,gas_station,merch_gas_station_107,,29.6333,-95.4912,1263,0,none
a3eb8c01-af2c-4319-aa29-20b336da1d03,user_00217,2026-06-16 12:54:00.000000,51.43,entertainment,merch_entertainment_101,,12.9702,77.6361,368,0,none
d15b554d-3de6-4bb9-bb42-def8d4783384,user_00043,2026-06-16 12:55:00.000000,42.73,restaurant,merch_restaurant_027,,34.1966,-118.2571,1145,0,none
ce40ce53-ab0a-42d0-8ceb-4d664e04be95,user_00294,2026-06-16 13:04:00.000000,37.25,streaming,merch_streaming_069,,40.7339,-74.0624,2240,0,none
76ba6a44-df56-45c6-ade8-6386facffc61,user_00245,2026-06-16 13:06:00.000000,19.01,electronics,merch_electronics_015,,41.9152,-87.6401,1942,0,none
a1ee66bd-07a3-4f0c-aa59-3845116c7587,user_00046,2026-06-16 13:09:00.000000,39.75,clothing,merch_clothing_088,,40.6806,-73.9663,1839,0,none
5a883202-acbb-40b5-ba3b-f87e1e2ceee2,user_00190,2026-06-16 13:10:00.000000,18.38,restaurant,merch_restaurant_064,,40.7528,-73.9683,1062,0,none
b2e5fafa-70f8-40b8-acf3-4e36c34c0e29,user_00247,2026-06-16 13:12:00.000000,37.26,grocery,merch_grocery_055,,13.0084,77.6116,2709,0,none
a3ffaca3-5949-4528-b76a-dfcdca2d85e2,user_00478,2026-06-16 13:13:00.000000,142.71,utilities,merch_utilities_009,,12.9198,77.5968,1014,0,none
03ef0b19-4b41-43e4-a572-da4166f92ad5,user_00371,2026-06-16 13:20:00.000000,39.86,clothing,merch_clothing_116,,34.1558,-118.1223,40,0,none
8092be7f-a57d-435d-8897-a4b9234d2032,user_00277,2026-06-16 13:36:00.000000,15.74,pharmacy,merch_pharmacy_092,,40.6567,-73.9732,2415,0,none
2d01ef81-6a1a-4636-a5ab-f902e4bfb90c,user_00229,2026-06-16 13:38:00.000000,761.91,electronics,merch_electronics_073,,41.8781,-87.6298,598,1,adversarial_evasion
5777c1aa-12a6-49c5-b163-fab67e291c19,user_00211,2026-06-16 13:42:00.000000,90.08,restaurant,merch_restaurant_057,,12.99,77.602,2721,0,none
91b8321e-56a2-4ce9-8886-7b7cf9de8675,user_00252,2026-06-16 13:44:00.000000,148.31,ride_share,merch_ride_share_100,,40.7088,-74.0749,1901,0,none
0aade8ce-6e0d-4711-ab71-b54ac53aed86,user_00295,2026-06-16 13:44:00.000000,22.27,clothing,merch_clothing_032,,29.8028,-95.4023,2389,0,none
f6e249b6-c513-4827-b222-7da7afc79aac,user_00484,2026-06-16 13:44:00.000000,50.53,home_goods,merch_home_goods_105,,13.0223,77.5349,2628,0,none
2a84bc13-7787-4ceb-acf1-695e35e379cb,user_00412,2026-06-16 13:49:00.000000,198.38,streaming,merch_streaming_003,,19.076,72.8777,335,1,adversarial_evasion
507400ed-d07a-4d7c-a46a-fb0fb316b83e,user_00160,2026-06-16 13:49:00.000000,18.02,electronics,merch_electronics_112,,33.9923,-118.341,1887,0,none
c212f6e6-b6f2-4fea-afec-c7c7375c6dd2,user_00393,2026-06-16 13:53:00.000000,90.36,restaurant,merch_restaurant_104,,40.781,-74.0212,2523,0,none
65887c38-068c-477e-af91-37ab6763ac32,user_00119,2026-06-16 13:58:00.000000,138.33,utilities,merch_utilities_001,,19.0711,72.8402,622,0,none
b4557ba0-1a4e-4081-878d-d9fdc25bcc5a,user_00474,2026-06-16 14:00:00.000000,82.22,electronics,merch_electronics_094,,40.6896,-74.007,1281,0,none
b82a6d99-8132-437c-98d9-7586f890116e,user_00431,2026-06-16 14:01:00.000000,14.76,ride_share,merch_ride_share_104,,19.0515,72.9298,2494,0,none
91a2a683-4992-44b4-8dac-519ecc9302a1,user_00111,2026-06-16 14:04:00.000000,21.15,streaming,merch_streaming_007,,19.0615,72.8929,1455,0,none
2dca87f4-a0c3-4bb5-8f52-d950dd0ad331,user_00470,2026-06-16 14:14:00.000000,16.81,ride_share,merch_ride_share_012,,19.0902,72.8773,1555,0,none
17bba2e9-53e6-4693-a8a9-1970e66bb690,user_00080,2026-06-16 14:14:00.000000,39.88,electronics,merch_electronics_045,,40.7629,-74.0209,922,0,none
bb5b72de-c258-4b69-8ebf-63ef478b11a7,user_00131,2026-06-16 14:16:00.000000,59.4,entertainment,merch_entertainment_118,,12.9259,77.6056,2822,0,none
29b764d7-bef7-424f-9476-a1c20ba2de84,user_00397,2026-06-16 14:36:00.000000,42.66,electronics,merch_electronics_078,,13.1295,77.5815,2122,0,none
230f3e5f-9336-4b36-bd8a-7d31dead07e0,user_00275,2026-06-16 14:39:00.000000,35.33,utilities,merch_utilities_018,,29.7423,-95.4434,1373,0,none
640156c1-f9f2-4a63-9988-1a90d32a476a,user_00134,2026-06-16 14:41:00.000000,23.49,restaurant,merch_restaurant_020,,40.7682,-73.9454,2436,0,none
4db57123-b7ea-40f8-a6e4-cc5e4e1e361e,user_00134,2026-06-16 14:42:00.000000,18.48,electronics,merch_electronics_106,,40.767,-74.0227,2436,0,none
00ced60a-662d-4480-a354-e1ada4361b31,user_00400,2026-06-16 14:42:00.000000,9.54,grocery,merch_grocery_099,,40.64,-73.9991,1520,0,none
c244cb09-b3ac-4170-8aa1-2ddb0ba40901,user_00156,2026-06-16 14:43:00.000000,137.48,clothing,merch_clothing_073,,34.1022,-118.2689,157,0,none
062f3e70-6f71-4630-b634-4799e17b0488,user_00257,2026-06-16 14:43:00.000000,26.77,electronics,merch_electronics_108,,28.746,77.1229,107,0,none
5bd4a2c7-1701-47e8-a948-f3c682a598e8,user_00431,2026-06-16 14:45:00.000000,25.97,ride_share,merch_ride_share_052,,19.1071,72.9781,2494,0,none
b3199f9d-1b5f-47fa-8242-44042a16aa7e,user_00256,2026-06-16 14:47:00.000000,125.25,home_goods,merch_home_goods_033,,19.1511,72.9422,2177,0,none
14074335-d39b-4fe9-aca2-a9f04a5b20a6,user_00308,2026-06-16 14:48:00.000000,27.35,home_goods,merch_home_goods_078,,41.8672,-87.68,2979,0,none
50c42b77-1212-48f5-a397-8d8e473330fc,user_00404,2026-06-16 14:49:00.000000,63.5,restaurant,merch_restaurant_061,,19.1529,72.846,851,0,none
cd184429-6f9b-4b2a-9692-2b75885bbfe1,user_00304,2026-06-16 14:50:00.000000,8.47,ride_share,merch_ride_share_089,,29.7611,-95.353,2505,0,none
f848cd61-0e1b-4070-81f5-6a6fe53e90ac,user_00254,2026-06-16 14:54:00.000000,16.55,utilities,merch_utilities_052,,19.1402,72.8813,98,0,none
f263570c-0d71-4e15-ab4e-c85c03c13142,user_00246,2026-06-16 14:55:00.000000,16.56,home_goods,merch_home_goods_044,,40.8639,-73.7834,911,1,generative_synthetic_fraud
f0172a40-bd93-4d91-9cac-e08a73e96acf,user_00155,2026-06-16 14:56:00.000000,21.42,pharmacy,merch_pharmacy_050,,33.95,-118.2198,2461,0,none
6ca2e729-548a-40eb-8237-5a7ab95251df,user_00120,2026-06-16 14:57:00.000000,32.59,travel,merch_travel_022,,28.7272,77.1214,1729,0,none
66095926-6e37-4067-996e-f78cda29b2d5,user_00148,2026-06-16 14:58:00.000000,80.71,clothing,merch_clothing_043,,51.5475,-0.1175,1515,0,none
e66cd623-f13b-45f4-82c5-e97e41bea209,user_00261,2026-06-16 15:00:00.000000,48.98,electronics,merch_electronics_020,,13.0117,77.5443,1252,0,none
4a73ea12-ec3c-4e23-b5d0-c795f76261ba,user_00142,2026-06-16 15:01:00.000000,13.63,streaming,merch_streaming_108,,29.6882,-95.3644,536,0,none
1a85e7f5-c5c8-48fe-ba77-21068b7ee73c,user_00231,2026-06-16 15:03:00.000000,41.2,clothing,merch_clothing_060,,33.9762,-118.2465,1712,0,none
8d95d314-fd32-4bb4-99d7-07aa119bd030,user_00414,2026-06-16 15:14:00.000000,31.22,pharmacy,merch_pharmacy_108,,51.4774,-0.1203,1292,0,none
70dc02ac-0d70-46ff-9016-caa2a6dd1122,user_00160,2026-06-16 15:15:00.000000,26.57,streaming,merch_streaming_036,,34.1027,-118.2234,1887,0,none
1562190c-96db-46ea-8861-95177c74cdfa,user_00176,2026-06-16 15:17:00.000000,37.65,pharmacy,merch_pharmacy_058,,28.7797,77.0948,203,0,none
9f69bf7e-343f-48c2-a7b9-10fbfd85514d,user_00465,2026-06-16 15:19:00.000000,12.14,ride_share,merch_ride_share_010,,34.0614,-118.2422,1737,0,none
9d57203b-8e9f-49af-bf5a-fcd5ef809d62,user_00055,2026-06-16 15:21:00.000000,68.56,restaurant,merch_restaurant_107,,19.1248,72.8777,1809,0,none
91aa0b71-47ec-470c-b763-e0ec28ca280d,user_00156,2026-06-16 15:23:00.000000,93.71,grocery,merch_grocery_104,,34.0568,-118.3219,157,0,none
6f97a155-5d9d-4aa6-8388-df9d878b0bdd,user_00005,2026-06-16 15:27:00.000000,41.47,home_goods,merch_home_goods_018,,33.961,-118.2805,541,0,none
fe3470f6-e52b-4266-b254-bb17d3edae98,user_00245,2026-06-16 15:27:00.000000,15.89,ride_share,merch_ride_share_093,,41.8883,-87.703,1942,0,none
3e338be7-0c92-4a3e-89ff-16116e24d4bb,user_00307,2026-06-16 15:28:00.000000,9.91,utilities,merch_utilities_099,,51.6117,-0.0851,936,0,none
eee676c3-7f57-449b-a9d7-379d837901cd,user_00281,2026-06-16 15:31:00.000000,54.1,restaurant,merch_restaurant_097,,51.5766,-0.1127,1859,0,none
0f75751a-6a7e-4fe4-a0f5-d7550e848846,user_00105,2026-06-16 15:32:00.000000,52.43,electronics,merch_electronics_119,,29.737,-95.3453,950,0,none
38817e3a-55ae-4e2d-aaa0-e77c6a2588e1,user_00353,2026-06-16 15:36:00.000000,31.89,pharmacy,merch_pharmacy_109,,41.9293,-87.686,2034,0,none
323ec1c0-8b5b-441f-97b8-5490c529e02e,user_00186,2026-06-16 15:37:00.000000,44.97,travel,merch_travel_084,,28.6984,77.0485,1978,0,none
8e3cb05f-e367-4c24-80fc-8f61928888c7,user_00307,2026-06-16 15:42:00.000000,23.71,electronics,merch_electronics_050,,51.509,-0.1208,936,0,none
d591c5a4-58ed-4d50-8b2f-04855a63df5f,user_00223,2026-06-16 15:45:00.000000,13.24,utilities,merch_utilities_081,,33.9883,-118.2655,162,0,none
e9d432cc-adb0-4658-89e1-57cfc0a98bb4,user_00377,2026-06-16 15:46:00.000000,62.21,utilities,merch_utilities_010,,41.8299,-87.6636,2894,0,none
5b97a76e-4f52-43dc-b733-850d4d4a91df,user_00026,2026-06-16 15:48:00.000000,13.36,home_goods,merch_home_goods_077,,29.722,-95.4,1967,0,none
