transaction_id,user_id,timestamp,amount,merchant_category,latitude,longitude,card_age_days_at_tx,channel,device_id,auth_confidence,dispute_filed,dispute_narrative_similarity,otp_override,is_fraud,attack_type
be46c2be-b156-4f3e-bc56-027af534a51f,user_00008,2026-06-11 08:02:00.000000,11.89,electronics,29.7246,-95.3154,894,ecom,dev_07fdaead,0.8843,0,0.0,0,0,none
0df10851-7a7f-4178-8b7c-2e4bccf90704,user_00020,2026-06-11 08:07:00.000000,124.41,utilities,34.0524,-118.2699,2929,pos,dev_17660b09,0.9037,0,0.0,0,0,none
5710fc32-04f7-439a-879b-7c6625c9d6e7,user_00478,2026-06-11 08:16:00.000000,235.02,pharmacy,29.76,-95.3711,388,call_center,dev_542c5126,0.8655,0,0.0,0,0,none
c1f71247-c998-4004-9db6-765c667d92e1,user_00030,2026-06-11 08:21:00.000000,18.45,electronics,41.9087,-87.6359,2363,pos,dev_f210f62a,0.9744,0,0.0,0,0,none
1a33b445-e070-4eea-96f4-d15a767edf5a,user_00090,2026-06-11 08:28:00.000000,42.11,streaming,51.5077,-0.1033,2479,ecom,dev_02f6f034,0.9353,0,0.0,0,0,none
96dc358f-2157-4b52-bbfe-357094887cee,user_00214,2026-06-11 08:30:00.000000,35.44,streaming,12.9833,77.6491,2296,ecom,dev_f8391099,0.89,0,0.0,0,0,none
90b55bd1-9fa0-4e22-ad54-d0a705459a64,user_00310,2026-06-11 08:30:00.000000,14.88,electronics,28.7224,77.1411,796,app_biometric,dev_ea6c83d1,0.8989,0,0.0,0,0,none
f8267f2a-9302-434b-9ebb-84d1a6dfe780,user_00024,2026-06-11 08:31:00.000000,12.33,grocery,40.7019,-73.9753,814,app_biometric,dev_849c3827,0.9333,0,0.0,0,0,none
2d6c9f30-6dc4-479e-8d33-6093604bc168,user_00492,2026-06-11 08:35:00.000000,31.25,travel,41.8051,-87.5955,2596,ecom,dev_8a116a56,0.9652,0,0.0,0,0,none
e24fbc8d-847a-4f25-bf4b-f6c066f6e8f5,user_00005,2026-06-11 08:35:00.000000,19.46,electronics,12.9499,77.596,983,ecom,dev_0a91a04d,0.9084,0,0.0,0,0,none
d4970363-d58d-472e-9596-967266e29d1e,user_00484,2026-06-11 08:39:00.000000,20.56,travel,19.0527,72.941,2375,pos,dev_bb9bd844,0.9446,0,0.0,0,0,none
743d6fcd-19b0-4539-b6ba-2885c3e5234b,user_00171,2026-06-11 08:39:00.000000,13.0,grocery,41.9513,-87.6357,373,pos,dev_76ec5cc9,0.8804,0,0.0,0,0,none
0052cf14-0bb5-4ac1-98a7-02952c227297,user_00200,2026-06-11 08:44:00.000000,50.0,gas_station,28.7134,77.1666,693,pos,dev_6fdd0448,0.953,0,0.0,0,0,none
049550d0-09b1-40f6-8329-ca2a9a0441dd,user_00471,2026-06-11 08:45:00.000000,8.42,entertainment,19.048,72.8116,2162,pos,dev_f8378647,0.9286,0,0.0,0,0,none
80dd00f8-0d40-40fd-b2b6-2ce45d948f15,user_00359,2026-06-11 08:50:00.000000,8.34,clothing,13.0278,77.6686,675,call_center,dev_a22f24be,0.9237,0,0.0,0,0,none
c051ff99-10bf-4064-a33a-e4876ab932c4,user_00249,2026-06-11 08:55:00.000000,37.34,grocery,40.7464,-74.0392,584,ecom,dev_755c9ec4,0.9773,0,0.0,0,0,none
34caf356-c754-4e8b-9b1c-d64fc27ab661,user_00024,2026-06-11 08:56:00.000000,10.07,pharmacy,40.7512,-73.9779,814,pos,dev_849c3827,0.9092,0,0.0,0,0,none
4d279f56-3a67-44c7-8612-7146a7c14847,user_00198,2026-06-11 08:57:00.000000,39.68,home_goods,34.1606,-118.1901,1328,pos,dev_d19ff1ce,0.9587,0,0.0,0,0,none
213d43be-273b-40ca-aa7e-bd669cd87229,user_00252,2026-06-11 09:04:00.000000,70.1,ride_share,40.6699,-74.0128,1916,pos,dev_f3ab734a,0.9844,0,0.0,0,0,none
752ac6d8-9775-4ff2-8578-3d1b0f55b054,user_00106,2026-06-11 09:07:00.000000,101.01,travel,13.0411,77.6604,2615,ecom,dev_908af0ed,0.9749,0,0.0,0,0,none
87f9e714-f24c-4e0d-81d5-bc6f653d1278,user_00285,2026-06-11 09:09:00.000000,3.67,gas_station,34.0807,-118.2411,137,pos,dev_508e9646,0.951,1,0.088,0,0,none
273be4d5-958b-4d78-8e8d-88d93153b3d5,user_00044,2026-06-11 09:09:00.000000,14.65,utilities,29.7739,-95.3763,314,pos,dev_2c3324d2,0.9659,0,0.0,0,0,none
6f0a22e0-2a2b-4958-a7af-e52961ff5ceb,user_00417,2026-06-11 09:15:00.000000,25.41,home_goods,51.5054,-0.0511,2951,pos,dev_d65d87d9,0.9836,0,0.0,0,0,none
a00b27d8-613f-4638-bb6f-5a0fb033fdb1,user_00487,2026-06-11 09:16:00.000000,15.63,gas_station,40.8167,-74.0328,2408,app_biometric,dev_c3f5c74a,0.9501,0,0.0,0,0,none
be1c9cb1-c865-4a26-950e-d25fcc5338b4,user_00065,2026-06-11 09:17:00.000000,88.44,travel,40.7127,-74.0244,113,pos,dev_d1b2930a,0.9454,0,0.0,0,0,none
571407e1-f283-4ed8-9c35-e35e33b628bb,user_00138,2026-06-11 09:24:00.000000,53.61,restaurant,51.5321,-0.1427,1556,pos,dev_d48fbb30,0.9389,0,0.0,0,0,none
7f3a9006-671b-4c07-9be5-8b7af7540a63,user_00406,2026-06-11 09:25:00.000000,24.17,travel,51.5263,-0.1751,2177,pos,dev_8b7804ce,0.9131,0,0.0,0,0,none
02e579a2-6916-48da-a6d7-40edf6ae247d,user_00140,2026-06-11 09:32:00.000000,38.28,utilities,28.7633,77.0703,2397,pos,dev_83ff0f90,0.8798,0,0.0,0,0,none
9173ac70-e553-4c74-a1c9-8d42b401e041,user_00324,2026-06-11 09:32:00.000000,17.05,utilities,40.6909,-74.002,677,app_biometric,dev_b09d02cc,0.9864,0,0.0,0,0,none
394b9122-d275-4822-88fd-1668dc6be9a5,user_00356,2026-06-11 09:35:00.000000,52.07,gas_station,34.0404,-118.2295,1099,pos,dev_7dddd0ba,0.8698,0,0.0,0,0,none
be68b231-8515-40d8-9306-89b2fd48e3c7,user_00399,2026-06-11 09:39:00.000000,136.05,home_goods,51.5465,-0.0861,1727,ecom,dev_0c40eeaf,0.9309,0,0.0,0,0,none
aa556b3b-b235-46f1-b0ac-ff5866df2233,user_00478,2026-06-11 09:40:00.000000,290.42,pharmacy,29.7542,-95.3615,388,ecom,dev_542c5126,0.997,0,0.0,0,0,none
afbd4a2e-9f53-4f0a-a8d9-6779b17c09ca,user_00449,2026-06-11 09:41:00.000000,14.28,ride_share,29.8016,-95.3434,2071,ecom,dev_7c0aa7d2,0.954,0,0.0,0,0,none
c92fd97d-b0fc-4e44-94e0-a5062e7325f3,user_00214,2026-06-11 09:44:00.000000,32.51,grocery,12.9439,77.5395,2296,app_biometric,dev_e68d6538,0.9543,0,0.0,0,0,none
c12835d8-5809-4885-af4c-c06b0e6f697b,user_00019,2026-06-11 09:53:00.000000,12.91,utilities,29.7479,-95.3944,950,pos,dev_602c858d,0.8838,0,0.0,0,0,none
2d1dc48c-6296-4f4f-ba40-eefad9671de5,user_00166,2026-06-11 09:53:00.000000,140.16,ride_share,40.7364,-74.0416,593,ecom,dev_5482090a,0.973,0,0.0,0,0,none
526e3fa7-544d-4385-be38-431afada3db1,user_00383,2026-06-11 09:57:00.000000,11.82,streaming,51.4849,-0.1024,1993,pos,dev_d6ded260,0.8945,0,0.0,0,0,none
09ad0027-dfa7-40cb-b80a-1a25d0ace329,user_00164,2026-06-11 10:01:00.000000,47.31,home_goods,41.8801,-87.6283,2467,ecom,dev_d4c77d68,0.8647,1,0.3447,0,0,none
a6a90cb8-c2b8-455f-9b31-45e02ca5378e,user_00377,2026-06-11 10:13:00.000000,43.07,pharmacy,28.6573,77.0562,1819,ecom,dev_60c415a2,0.9579,0,0.0,0,0,none
6ae277b0-aa24-438c-a91d-8be6051af804,user_00030,2026-06-11 10:16:00.000000,29.5,restaurant,41.8868,-87.6269,2363,pos,dev_f210f62a,0.9386,0,0.0,0,0,none
b29089a3-b2e8-4e5d-9632-214a9cf78333,user_00189,2026-06-11 10:20:00.000000,28.0,utilities,28.7536,77.0745,614,pos,dev_89ef4b48,0.9364,0,0.0,0,0,none
3e8cd61a-5e53-4816-a803-c367ea18b0a3,user_00264,2026-06-11 10:25:00.000000,28.14,streaming,29.8385,-95.3874,1101,ecom,dev_75d644b6,0.8989,0,0.0,0,0,none
532ee007-93c5-4bc4-aa36-941f2c1316d7,user_00389,2026-06-11 10:25:00.000000,45.71,restaurant,12.9305,77.6505,427,pos,dev_ad72ccc8,0.9321,1,0.288,0,0,none
c9ad2a31-16c5-4978-9170-cf6aba0a5392,user_00077,2026-06-11 10:26:00.000000,32.16,pharmacy,12.9347,77.6058,1285,pos,dev_736a01ad,0.9071,0,0.0,0,0,none
303c059b-3262-4af7-b097-21487fe5e700,user_00090,2026-06-11 10:26:00.000000,26.91,ride_share,51.5293,-0.1088,2479,pos,dev_c62f69ba,0.8601,0,0.0,0,0,none
1fa9ee96-9910-484c-b8cd-a880ccaf7c5d,user_00406,2026-06-11 10:28:00.000000,14.42,travel,51.4983,-0.0543,2177,pos,dev_048b0cac,0.9446,0,0.0,0,0,none
d3478652-6e56-455d-9a57-0dfbf344c000,user_00174,2026-06-11 10:32:00.000000,20.34,grocery,34.0559,-118.2187,186,pos,dev_9cc6c4f2,0.98,1,0.243,0,0,none
8dd27641-6c35-4083-ab40-02a037085384,user_00447,2026-06-11 10:34:00.000000,29.69,ride_share,33.9852,-118.2033,2665,ecom,dev_a5bee7a3,0.9916,0,0.0,0,0,none
15eee925-e32f-48c2-8613-ae25e593f150,user_00189,2026-06-11 10:35:00.000000,10.16,streaming,28.6083,77.051,614,app_biometric,dev_89ef4b48,0.9715,0,0.0,0,0,none
f9e85e80-8f32-49d7-831d-3c09d31c9522,user_00431,2026-06-11 10:40:00.000000,24.38,grocery,41.8456,-87.6438,1531,ecom,dev_4e6936c6,0.9956,0,0.0,0,0,none
4343aea0-92eb-4354-b9b1-1a5af716ab0e,user_00465,2026-06-11 10:40:00.000000,27.25,utilities,34.0767,-118.2681,2881,pos,dev_3a541c6a,0.9397,0,0.0,0,0,none
30d86f72-3548-47e4-abf5-773ca09f20a1,user_00138,2026-06-11 10:43:00.000000,50.84,utilities,51.5265,-0.0841,1556,app_biometric,dev_f3a257c9,0.9126,0,0.0,0,0,none
f04877b8-7a24-48ae-8144-c5cf16b68b8a,user_00196,2026-06-11 10:47:00.000000,29.34,entertainment,19.035,72.8997,598,ecom,dev_592e6fb4,0.9422,0,0.0,0,0,none
95ec1b05-ab71-497c-bf07-e6ce3642b68b,user_00462,2026-06-11 10:50:00.000000,15.5,streaming,51.4505,-0.1289,1590,ecom,dev_ea2f61a8,0.9527,0,0.0,0,0,none
8bb13855-ee20-44dc-8e33-8b2c31468b98,user_00487,2026-06-11 11:04:00.000000,26.57,utilities,40.6306,-73.9713,2408,pos,dev_c3f5c74a,0.9042,0,0.0,0,0,none
f9fde89c-a359-4e07-9769-686216e526dd,user_00405,2026-06-11 11:04:00.000000,35.14,restaurant,13.0703,77.6352,1697,ecom,dev_bf3e59e9,0.9492,0,0.0,0,0,none
52d021eb-bb33-48ac-8af8-c9638ed4a54d,user_00379,2026-06-11 11:07:00.000000,17.96,home_goods,19.0785,72.915,2497,pos,dev_e6cd9e8f,0.9248,0,0.0,0,0,none
53061a26-74d5-4803-a8dd-fd1ca05d2c71,user_00332,2026-06-11 11:09:00.000000,33.18,streaming,41.961,-87.664,602,pos,dev_2167cf99,0.9399,0,0.0,0,0,none
42bad280-9dcf-4f1b-bc93-94aa9fd2b9d4,user_00010,2026-06-11 11:10:00.000000,48.09,pharmacy,29.8085,-95.4069,2117,ecom,dev_79f7426b,0.937,0,0.0,0,0,none
12e62e4f-9f29-4a0c-b094-435983d5a9a9,user_00495,2026-06-11 11:10:00.000000,30.21,home_goods,12.9912,77.4839,1520,pos,dev_e4fbf399,0.8982,0,0.0,0,0,none
1585e692-04b0-45c8-9850-a5b14270843a,user_00168,2026-06-11 11:11:00.000000,25.63,grocery,41.8519,-87.6375,2800,pos,dev_f8a36064,0.8781,0,0.0,0,0,none
fbfba4ba-e3ad-472b-b5c6-7e91f97cb244,user_00306,2026-06-11 11:14:00.000000,192.15,gas_station,34.0849,-118.3201,1904,ecom,dev_6607e8ae,0.9217,0,0.0,0,0,none
0276a136-4ded-4df5-9f1a-850e56368ea8,user_00256,2026-06-11 11:16:00.000000,52.59,electronics,40.7655,-73.8995,1266,pos,dev_6ad9e929,0.9511,0,0.0,1,0,none
73a59c48-805a-4924-ac9a-5a4b6931dbb0,user_00249,2026-06-11 11:16:00.000000,43.44,grocery,40.7026,-73.9672,584,ecom,dev_211edc2f,0.9662,1,0.9138,0,1,chargeback_narrative_fraud
99987a58-c608-4003-8a37-afde000525e6,user_00065,2026-06-11 11:19:00.000000,75.0,electronics,40.6826,-74.0189,113,call_center,dev_d1b2930a,0.9596,0,0.0,0,0,none
e5554248-facd-4ac3-b72b-911053def1bb,user_00364,2026-06-11 11:26:00.000000,65.12,utilities,40.6205,-74.0452,1388,pos,dev_74bd7db0,0.962,0,0.0,0,0,none
03c4e46f-0ea3-449b-87f0-1d10bf45a5e1,user_00017,2026-06-11 11:28:00.000000,69.73,entertainment,34.1048,-118.312,2732,pos,dev_5b80bb5b,0.9312,0,0.0,0,0,none
8126482d-130d-4fb2-ac84-f3446eafbddf,user_00045,2026-06-11 11:28:00.000000,48.95,travel,19.0781,72.818,1099,ecom,dev_2833ae26,0.9136,0,0.0,0,0,none
be5da149-0666-460b-be00-690a0cb06817,user_00318,2026-06-11 11:29:00.000000,62.37,home_goods,19.1082,72.7815,1715,pos,dev_310de16b,0.9008,0,0.0,0,0,none
f69ddc4e-cc3f-4da8-95d7-7d063c3e6bd0,user_00119,2026-06-11 11:30:00.000000,34.26,grocery,28.7097,77.0372,2785,pos,dev_4367962a,0.8662,0,0.0,0,0,none
1439f090-d2e8-40b2-8462-626ec3135942,user_00414,2026-06-11 11:34:00.000000,59.29,grocery,28.6973,77.1148,2833,ecom,dev_0df3803d,0.9147,0,0.0,0,0,none
692338b5-9032-4144-b693-691889f7ca16,user_00328,2026-06-11 11:43:00.000000,46.57,restaurant,29.7144,-95.413,320,pos,dev_c047d208,0.9054,0,0.0,0,0,none
d7dbc5bc-07e9-4569-b7d5-380941189c4c,user_00045,2026-06-11 11:45:00.000000,19.71,streaming,19.0893,72.8414,1099,pos,dev_b998a408,0.9581,0,0.0,0,0,none
b2a3785a-141a-4e08-8e56-f8076ebfb99e,user_00024,2026-06-11 11:48:00.000000,22.35,grocery,40.6825,-73.9773,814,app_biometric,dev_849c3827,0.9138,0,0.0,0,0,none
4764e8b5-947a-42c5-8752-478551edfb67,user_00129,2026-06-11 11:52:00.000000,18.52,grocery,41.8375,-87.5239,1004,pos,dev_8baafac0,0.8835,0,0.0,0,0,none
fa5ba5f4-1c27-41ef-8188-a617a44d1492,user_00439,2026-06-11 11:57:00.000000,92.3,clothing,34.0286,-118.2524,1111,pos,dev_e145d5bf,0.8883,0,0.0,0,0,none
71748555-bba6-40e7-b478-a70c6dced94a,user_00208,2026-06-11 11:58:00.000000,49.15,restaurant,12.9949,77.6488,1940,app_biometric,dev_607f43c6,0.8865,0,0.0,0,0,none
68d487b1-f2a5-4f1c-b6ec-cac173e0697f,user_00225,2026-06-11 12:03:00.000000,72.45,travel,51.4849,-0.2729,2315,pos,dev_9e8608f5,0.9549,0,0.0,0,0,none
6ef15082-b22f-4e5c-b7a6-2a6598256838,user_00283,2026-06-11 12:04:00.000000,44.13,restaurant,19.0281,72.8144,2945,ecom,dev_133d36ce,0.8826,0,0.0,0,0,none
ec8e7395-8db7-460e-bc01-2fe2d3aca2af,user_00106,2026-06-11 12:05:00.000000,66.36,grocery,13.0033,77.5324,2615,ecom,dev_908af0ed,0.8989,0,0.0,0,0,none
97ee2c7a-9a7a-47dd-85c9-262e98e1c919,user_00246,2026-06-11 12:06:00.000000,19.5,grocery,51.5212,-0.0037,2132,ecom,dev_8ce95a38,0.8966,0,0.0,0,0,none
bd925ea4-b917-4d9e-b351-88862887dc5f,user_00109,2026-06-11 12:07:00.000000,20.79,gas_station,28.7056,77.1658,353,ecom,dev_9a8eae39,0.9758,1,0.1863,0,0,none
49725bce-5866-4c42-9934-34efab7d5894,user_00028,2026-06-11 12:08:00.000000,39.88,clothing,19.131,72.8094,269,pos,dev_639de1e7,0.8804,0,0.0,0,0,none
3bfbdc99-1d0a-492b-8ec1-e0370cc16295,user_00381,2026-06-11 12:10:00.000000,18.73,restaurant,29.8428,-95.3654,888,ecom,dev_511ad654,0.8881,0,0.0,0,0,none
0a4a6ac5-8d03-4e8e-86d1-a3c2d3d699c2,user_00322,2026-06-11 12:14:00.000000,12.39,restaurant,51.5068,-0.1408,1129,ecom,dev_84d34a55,0.8678,0,0.0,0,0,none
30e0de8c-8558-4209-b0f6-25d3f162ca05,user_00175,2026-06-11 12:14:00.000000,103.45,ride_share,19.0459,72.8117,913,ecom,dev_85b5fcc8,0.9701,0,0.0,0,0,none
4ac07818-ac9f-4778-8155-a2fa7e656550,user_00448,2026-06-11 12:23:00.000000,25.0,gas_station,41.8902,-87.7099,236,ecom,dev_d5075652,0.9645,0,0.0,0,0,none
c833fd68-0e0f-4e9b-88bd-7187ace599a5,user_00387,2026-06-11 12:28:00.000000,135.98,pharmacy,41.8294,-87.6609,2885,pos,dev_dd28b13f,0.8852,1,0.123,0,0,none
147b0cf7-ebc0-4ab0-80d4-471c1c55ad6f,user_00082,2026-06-11 12:29:00.000000,85.01,restaurant,51.4937,-0.0606,2044,pos,dev_8fc2f28b,0.9371,0,0.0,0,0,none
5649e463-b9c4-400b-a709-a816cd6d4bdd,user_00458,2026-06-11 12:30:00.000000,45.26,gas_station,51.5112,-0.1187,2723,pos,dev_20637e38,0.9167,0,0.0,0,0,none
353583bd-8631-4b0d-bd7e-b0647c9057c2,user_00042,2026-06-11 12:34:00.000000,23.33,pharmacy,28.7118,77.1125,682,pos,dev_507fae20,0.912,0,0.0,0,0,none
bb46b558-6274-432b-ac0d-692f88b56d68,user_00299,2026-06-11 12:35:00.000000,33.3,travel,29.829,-95.3689,458,pos,dev_948cf760,0.9634,0,0.0,0,0,none
514cb242-d0ad-4dd5-a52c-d8f04caf6318,user_00197,2026-06-11 12:39:00.000000,39.65,travel,29.7149,-95.3442,383,ecom,dev_87c216f5,0.898,0,0.0,0,0,none
594bad82-4643-4317-b361-ac9b0659e170,user_00021,2026-06-11 12:46:00.000000,39.61,entertainment,40.7292,-73.9748,2770,pos,dev_e07f303f,0.9048,0,0.0,0,0,none
1a4e5069-7da6-4c51-8a21-3f334c07df4e,user_00082,2026-06-11 12:50:00.000000,138.28,grocery,51.4338,-0.1284,2044,ecom,dev_3f3ad399,0.968,0,0.0,0,0,none
f8b54e8c-b1b3-4244-9bc5-4025ee0658b4,user_00418,2026-06-11 12:58:00.000000,323.74,travel,29.69,-95.3502,429,pos,dev_c612e233,0.8676,0,0.0,0,0,none
8dabcb4e-a4d7-4b2a-8c28-7b353a3008da,user_00051,2026-06-11 13:05:00.000000,32.25,clothing,29.768,-95.4357,1301,pos,dev_bdedf7ae,0.9035,0,0.0,0,0,none
44c14f60-3b44-4e02-8391-d57192daf0da,user_00182,2026-06-11 13:06:00.000000,12.86,gas_station,51.4154,-0.0267,209,ecom,dev_6961ed72,0.9301,0,0.0,0,0,none
f525638f-f23b-4903-9471-3fbee94caa95,user_00159,2026-06-11 13:16:00.000000,53.34,pharmacy,40.6956,-73.9559,2463,call_center,dev_2a33b357,0.9282,0,0.0,0,0,none
bf96e59a-8ce0-46dd-8e83-29afc240eb82,user_00063,2026-06-11 13:18:00.000000,10.95,ride_share,28.7033,77.0094,896,ecom,dev_f0dce490,0.9344,0,0.0,0,0,none
696e0a04-98e9-4773-a8b2-6d0ab517d6c8,user_00418,2026-06-11 13:19:00.000000,55.58,travel,29.7367,-95.317,429,pos,dev_c612e233,0.8872,0,0.0,0,0,none
4cf62fe2-a28f-44b9-9204-59f86649fde6,user_00133,2026-06-11 13:20:00.000000,31.41,utilities,40.6802,-74.0863,2947,pos,dev_96f5eee3,0.8926,0,0.0,0,0,none
77308d09-082e-49f0-9d82-d6dd584203ca,user_00329,2026-06-11 13:22:00.000000,33.65,travel,29.7295,-95.3407,575,ecom,dev_e58d686c,0.8829,0,0.0,0,0,none
c0685bea-21fb-4fc6-ba89-17a3415cba1e,user_00295,2026-06-11 13:30:00.000000,21.85,gas_station,41.9314,-87.609,2479,app_biometric,dev_8d585c32,0.9034,0,0.0,0,0,none
5b697dc8-3f22-4add-93da-588bcb71351a,user_00239,2026-06-11 13:31:00.000000,43.56,pharmacy,28.7013,77.1755,2707,ecom,dev_cab997e2,0.9617,0,0.0,0,0,none
23a39994-7888-4d09-b064-31b0f734374d,user_00314,2026-06-11 13:32:00.000000,80.77,home_goods,51.5624,-0.0747,200,pos,dev_0fe408ac,0.9647,0,0.0,0,0,none
0ef8b456-5600-4cc6-a7f3-d3ec5fa5bd42,user_00076,2026-06-11 13:33:00.000000,30.26,grocery,51.4987,-0.0979,2749,pos,dev_29de30ca,0.9463,0,0.0,0,0,none
a4997155-7721-400c-be9b-4876ac5c86ab,user_00475,2026-06-11 13:33:00.000000,50.36,grocery,28.6845,77.0764,209,pos,dev_c1234ff3,0.9353,0,0.0,0,0,none
88fbf6ca-38a2-4cd9-a1a7-34e8444135ed,user_00129,2026-06-11 13:38:00.000000,24.68,gas_station,41.8417,-87.6757,1004,pos,dev_fdeb029c,0.97,0,0.0,0,0,none
7c28a41b-020c-421d-a67c-5d999233d024,user_00099,2026-06-11 13:41:00.000000,17.86,home_goods,19.0421,72.9151,810,pos,dev_961be69e,0.9237,0,0.0,0,0,none
6394145a-d9d4-482c-b996-b09806b8b76a,user_00160,2026-06-11 13:44:00.000000,4.76,grocery,28.6509,77.1413,647,pos,dev_30a3eef9,0.9504,1,0.0772,0,0,none
7d24bd43-7a55-4b4f-bd00-3854087b80a3,user_00297,2026-06-11 13:51:00.000000,52.01,electronics,34.0404,-118.2504,2539,pos,dev_b56cd074,0.9616,0,0.0,0,0,none
dbce9aeb-b91d-4b42-a8d9-f7cc5aa3fb96,user_00436,2026-06-11 13:53:00.000000,101.62,home_goods,51.5209,-0.1143,2911,ecom,dev_34bbb167,0.9055,0,0.0,0,0,none
fd62d2c9-7a4f-4e69-bbc0-08fc9c2f763a,user_00032,2026-06-11 13:56:00.000000,64.86,gas_station,29.7615,-95.3329,327,pos,dev_47071106,0.9921,0,0.0,0,0,none
353b9a99-e1ab-48cd-9112-8a10c2139553,user_00258,2026-06-11 13:58:00.000000,46.75,grocery,28.6765,77.1009,641,pos,dev_c62310f8,0.9538,0,0.0,0,0,none
ddadcba1-f812-4d91-b5bb-48b1285c867a,user_00349,2026-06-11 14:02:00.000000,38.22,travel,13.0358,77.6151,2142,pos,dev_5019c0d0,0.8723,0,0.0,0,0,none
a53e77a6-9fa6-415f-ac81-1866bfec6617,user_00207,2026-06-11 14:03:00.000000,38.01,electronics,41.8103,-87.6186,2972,ecom,dev_e6f99491,0.8742,0,0.0,0,0,none
f9a380b8-c4c1-4055-801f-d8847979853c,user_00460,2026-06-11 14:03:00.000000,98.9,utilities,41.8495,-87.5821,888,ecom,dev_d2e33cec,0.94,0,0.0,0,0,none
99a0c562-d78c-4658-8b24-eac3bb6802e5,user_00474,2026-06-11 14:05:00.000000,176.72,home_goods,12.9782,77.5535,494,pos,dev_8a81dc68,0.9085,0,0.0,0,0,none
447b7d16-5a12-4c05-85bd-6e2a5f84cc9e,user_00221,2026-06-11 14:06:00.000000,6.66,ride_share,29.6715,-95.3715,2818,pos,dev_f446d863,0.8715,0,0.0,0,0,none
8f4d4d96-5a1c-4d21-9738-13afaefa7b34,user_00408,2026-06-11 14:10:00.000000,13.09,travel,12.9728,77.5967,537,pos,dev_5f1bebbb,0.9593,0,0.0,0,0,none
39848bed-41b4-4f31-8a5c-384b4fb38972,user_00164,2026-06-11 14:16:00.000000,59.3,pharmacy,41.9444,-87.6781,2467,pos,dev_bee7f73c,0.9258,0,0.0,0,0,none
0f242c8c-2e8f-4812-810e-914d5ea434f0,user_00386,2026-06-11 14:20:00.000000,49.31,entertainment,34.0986,-118.3322,1808,pos,dev_6e27b221,0.9039,0,0.0,0,0,none
f7b1f425-a778-4b69-aca3-522c11bb60d8,user_00153,2026-06-11 14:30:00.000000,21.83,streaming,12.9781,77.542,1670,ecom,dev_9a0238c5,0.898,0,0.0,0,0,none
0a458d86-6968-4d30-85e3-2310571faee1,user_00207,2026-06-11 14:33:00.000000,40.01,clothing,41.8391,-87.607,2972,pos,dev_e6f99491,0.956,0,0.0,0,0,none
731cbf93-42ba-440f-b64f-5666678396c4,user_00076,2026-06-11 14:34:00.000000,41.83,streaming,51.5583,-0.145,2749,pos,dev_29de30ca,0.9173,0,0.0,0,0,none
0281a3cc-06e3-4c54-9b48-b7f367338668,user_00468,2026-06-11 14:34:00.000000,36.23,restaurant,29.7177,-95.3837,196,pos,dev_c11cf2eb,0.8731,0,0.0,0,0,none
8d823218-cc9e-43be-94ec-3519d1bdadca,user_00360,2026-06-11 14:45:00.000000,55.13,gas_station,19.0911,72.9867,1046,pos,dev_b7ed88c8,0.8897,0,0.0,0,0,none
56b84f6c-015e-4565-aadb-587f860df848,user_00393,2026-06-11 14:47:00.000000,144.69,utilities,19.0815,72.9028,1438,pos,dev_36b3e886,0.9475,0,0.0,0,0,none
82f7fdc0-57ad-45db-8a4a-c0c08f706548,user_00472,2026-06-11 14:50:00.000000,11.96,entertainment,34.0689,-118.2508,936,app_biometric,dev_306ac695,0.983,0,0.0,0,0,none
3bc19fea-e64b-485a-99ba-b6d4e01f0568,user_00497,2026-06-11 14:52:00.000000,41.14,entertainment,41.9389,-87.6529,2027,ecom,dev_4d29c82e,0.9288,0,0.0,0,0,none
ad3f620c-adfc-43cf-9812-872c6503b553,user_00131,2026-06-11 14:53:00.000000,46.03,entertainment,34.0094,-118.3075,2093,pos,dev_20d42c64,0.9489,0,0.0,0,0,none
82ebbadc-2ee2-486f-bf9b-5659e4473729,user_00280,2026-06-11 14:54:00.000000,42.12,restaurant,13.0605,77.661,980,pos,dev_73856918,0.8665,0,0.0,0,0,none
c03c290b-56f1-482b-baaa-351a4ae5c011,user_00138,2026-06-11 14:58:00.000000,71.85,entertainment,51.475,-0.1045,1556,pos,dev_d48fbb30,0.9878,0,0.0,0,0,none
509e3eb8-ca59-4b5f-b110-9a0fabc4968a,user_00158,2026-06-11 14:58:00.000000,18.09,travel,19.1319,72.8633,1881,pos,dev_258b1fdc,0.919,0,0.0,0,0,none
090c92ec-7844-4429-a440-f52986e5a449,user_00279,2026-06-11 15:12:00.000000,50.76,clothing,28.7546,77.0464,1623,pos,dev_0a6aedd0,0.8747,0,0.0,0,0,none
4c1efac8-e009-4c1d-a02f-a42c66094ef7,user_00451,2026-06-11 15:13:00.000000,65.95,entertainment,40.5792,-73.9958,2780,ecom,dev_7940b9ee,0.9081,0,0.0,0,0,none
244c0137-cb15-4a03-a150-5dcb04738fde,user_00293,2026-06-11 15:15:00.000000,92.07,pharmacy,12.9881,77.5539,2283,pos,dev_f0683f84,0.961,0,0.0,0,0,none
11a2390d-c4f0-4a68-9b33-1c8812cd129a,user_00285,2026-06-11 15:17:00.000000,9.08,ride_share,34.0069,-118.2145,137,pos,dev_8b539d85,0.9424,0,0.0,0,0,none
