transaction_id,user_id,timestamp,amount,merchant_category,latitude,longitude,card_age_days_at_tx,is_fraud,attack_type
db71d240-5b13-456d-93e2-e70db5fee0d1,user_00397,2026-06-20 16:15:00,62.23,home_goods,12.8946,77.6582,2122,0,none
979675bf-57da-4c6e-8418-3d46379e8939,user_00183,2026-06-20 16:17:00,33.45,pharmacy,51.4751,-0.0846,309,0,none
1e8e26e9-f4df-40c7-b99a-292d4117e296,user_00285,2026-06-20 16:23:00,16.07,clothing,51.4956,-0.1185,119,0,none
39b3b4d5-0494-42d9-9d88-deb0b49f3994,user_00110,2026-06-20 16:23:00,12.0,ride_share,19.0317,72.8875,1841,0,none
b59e7429-1d35-4898-be28-e5e05323142b,user_00273,2026-06-20 16:24:00,43.91,gas_station,51.5989,-0.1519,1083,0,none
fe9a8976-6bb7-49c3-ab85-3a8f110ee2fe,user_00328,2026-06-20 16:25:00,26.33,restaurant,41.7859,-87.6275,1504,0,none
9f2aad2e-29fc-4840-9a8f-9195185d0f5e,user_00064,2026-06-20 16:28:00,25.59,home_goods,34.0935,-118.2196,1029,0,none
1d05808b-2495-4d35-a391-816d39e08137,user_00419,2026-06-20 16:28:00,34.54,gas_station,40.6653,-74.0336,2611,0,none
e8a86d0f-e4f7-49fe-bc94-da786cdd7052,user_00286,2026-06-20 16:37:00,39.9,grocery,28.7024,77.1243,1441,0,none
25304d00-850b-4bed-8967-7c139a59d90b,user_00109,2026-06-20 16:40:00,52.82,home_goods,19.1215,72.7538,114,0,none
8aebb097-6b4b-4440-9f9f-078d36e19b9c,user_00441,2026-06-20 16:44:00,43.49,restaurant,12.9491,77.6243,1748,0,none
8c979157-cfcb-413e-b44c-1a9be6c88a1b,user_00469,2026-06-20 16:53:00,43.42,entertainment,40.6973,-73.9609,845,0,none
9b5dff3e-81da-436f-892f-b9b469271693,user_00167,2026-06-20 17:01:00,99.19,home_goods,40.7178,-73.9233,55,0,none
aa62964c-d2e3-4672-b691-88739045c0f4,user_00071,2026-06-20 17:01:00,139.43,restaurant,41.8789,-87.6785,1938,0,none
071c9abb-5865-46ca-a706-5e17e295b4cc,user_00010,2026-06-20 17:07:00,18.44,electronics,41.7841,-87.6562,259,0,none
9bc9f450-71b6-4cf8-b4d8-c53cf28aeb14,user_00017,2026-06-20 17:09:00,34.15,clothing,12.9893,77.6241,43,0,none
f0807a9e-c3c8-41b0-9e8f-c6ce4445507c,user_00169,2026-06-20 17:13:00,9.84,electronics,40.6221,-73.8982,1749,0,none
b8b51c44-68d3-4046-be1b-0abf3b2d39d6,user_00106,2026-06-20 17:14:00,116.58,entertainment,41.8793,-87.6365,2361,0,none
183f48e2-7f13-4a39-9286-d4dbbeb34344,user_00099,2026-06-20 17:16:00,27.46,gas_station,28.7425,77.1841,1274,0,none
38b76bb7-75b8-4331-952d-a7ff8d67983f,user_00466,2026-06-20 17:18:00,33.59,electronics,34.0893,-118.254,2145,0,none
853cf032-d093-4456-ac6c-4cf876ca82b7,user_00452,2026-06-20 17:19:00,24.34,streaming,28.65,77.0274,212,0,none
4ce6abc8-398e-41fc-910f-4daf2f61e6e3,user_00472,2026-06-20 17:21:00,15.47,electronics,34.126,-118.3021,936,0,none
ce6b5a52-93cb-4e4d-a9e3-ff49bd5aae39,user_00005,2026-06-20 17:21:00,27.75,ride_share,34.0672,-118.2781,541,0,none
2a9c9b64-3f24-4208-9bde-6eccad93162e,user_00071,2026-06-20 17:23:00,127.66,streaming,41.8949,-87.5735,1938,0,none
30191bb5-23e1-4358-9083-36f1410a02bb,user_00099,2026-06-20 17:26:00,15.43,grocery,28.6878,77.0722,1274,0,none
8d6fdd16-be2d-4062-8a12-0b4f51df4333,user_00307,2026-06-20 17:27:00,29.74,streaming,51.4449,-0.1197,936,0,none
eb058740-86f3-402c-9544-a0c330149545,user_00191,2026-06-20 17:27:00,55.72,home_goods,41.8789,-87.6121,2890,0,none
2394819c-d045-468b-b1b5-286483aad873,user_00055,2026-06-20 17:35:00,29.48,home_goods,19.0245,72.841,1809,0,none
af6c7d1c-4b38-4db3-bde1-1f09bebd276c,user_00359,2026-06-20 17:36:00,20.69,electronics,40.694,-73.9276,2100,0,none
d19fed6e-506f-4190-8393-500e5c8dec28,user_00274,2026-06-20 17:44:00,39.31,entertainment,41.8056,-87.5858,2792,0,none
bac6e31d-de4d-42e1-a1b7-ac099bf4e95a,user_00034,2026-06-20 17:44:00,110.98,grocery,19.0857,72.9098,1314,0,none
41217fa7-45e0-4742-b915-cdde4b1b9fcf,user_00307,2026-06-20 17:47:00,22.02,streaming,51.4451,-0.1301,936,0,none
f4b00158-07ce-49c7-91cd-88870fed0b35,user_00111,2026-06-20 17:49:00,26.62,restaurant,19.1559,72.9099,1455,0,none
bb7e787b-0309-435b-af6f-3225aa2720a4,user_00137,2026-06-20 17:50:00,31.11,utilities,40.5897,-74.0622,1202,0,none
629d8e8a-49e9-41d2-8715-45aeab99ff41,user_00279,2026-06-20 17:52:00,11.73,restaurant,41.7819,-87.6282,934,0,none
6a7206ef-93c6-4a25-8976-2a90a4331f3d,user_00245,2026-06-20 17:57:00,24.4,electronics,41.852,-87.6698,1942,0,none
cbf7763f-4d86-49ba-a218-f23bd55fdfb5,user_00128,2026-06-20 17:57:00,50.01,restaurant,51.4376,-0.0842,2833,0,none
bde22dc9-5bd3-418b-811a-9621c5cdf7df,user_00199,2026-06-20 17:57:00,24.44,clothing,51.4269,-0.1398,847,0,none
a393a6a9-c170-4c2c-b71e-a41b7f19d721,user_00022,2026-06-20 17:58:00,56.43,streaming,28.716,77.1489,2691,0,none
b2ffd9a0-01a3-4ae8-9c54-23585c46ddf1,user_00365,2026-06-20 18:00:00,24.15,home_goods,51.4384,-0.0973,1466,0,none
492ef612-d9b9-4102-9e4d-43de7cd3d76d,user_00072,2026-06-20 18:01:00,18.69,utilities,28.6498,77.1022,2422,0,none
37f01949-43c3-4b5a-980b-ce5001e5f499,user_00091,2026-06-20 18:04:00,48.51,restaurant,51.4033,-0.1471,1026,0,none
2fc6d2c4-6f86-4caa-b040-d88ab930e32f,user_00034,2026-06-20 18:09:00,47.81,grocery,18.9874,72.8389,1314,0,none
051533ad-7149-41fe-9532-d2f26cc84630,user_00461,2026-06-20 18:13:00,52.0,entertainment,41.8889,-87.624,1201,0,none
ad21457c-d43b-46e4-a532-c1d5062f4567,user_00156,2026-06-20 18:18:00,102.26,home_goods,34.0264,-118.29,157,0,none
55f098b0-996e-4d46-a0c7-8373cd1fd513,user_00450,2026-06-20 18:18:00,74.95,restaurant,51.4437,-0.1026,1225,0,none
dedcd84e-81c9-4d63-bd7c-46aa392539a8,user_00015,2026-06-20 18:21:00,17.68,utilities,34.0435,-118.1476,1593,0,none
065a7b97-0bac-4057-ab94-6361657576bf,user_00210,2026-06-20 18:21:00,108.62,ride_share,34.0636,-118.3136,1614,0,none
5d695c10-a669-4e9d-9f29-538230bcd123,user_00271,2026-06-20 18:24:00,15.01,utilities,28.7788,77.0248,469,0,none
650db0df-4c8c-46fc-993a-595f9a391f7f,user_00474,2026-06-20 18:25:00,79.33,gas_station,40.6901,-73.9201,1281,0,none
597499f4-0abc-4ef9-8edb-667ad47e9781,user_00212,2026-06-20 18:26:00,19.0,home_goods,34.0511,-118.315,2662,0,none
73f6a18e-65b5-44de-8fbf-4ec9b51add09,user_00326,2026-06-20 18:27:00,190.15,travel,28.7436,77.111,1239,0,none
8c8e10b8-7d9c-41f2-9a10-9faf3e153d79,user_00189,2026-06-20 18:29:00,10.53,home_goods,41.9094,-87.6177,2478,0,none
2d5034de-73b1-450a-963e-f51b690a6985,user_00292,2026-06-20 18:39:00,16.54,streaming,34.0822,-118.2867,94,0,none
19654361-2f35-4d79-b5ae-56b356cd558c,user_00223,2026-06-20 18:43:00,5.02,entertainment,34.0992,-118.2513,162,0,none
8648639e-ad84-4a52-9733-f741acb92c29,user_00304,2026-06-20 18:43:00,35.26,electronics,29.7228,-95.3821,2505,0,none
a1c719ea-0575-47a0-b61b-7a4074e20981,user_00171,2026-06-20 18:51:00,5.79,home_goods,41.8788,-87.5528,2741,0,none
65aba102-5eee-4347-bfbb-1d292be7fbaf,user_00195,2026-06-20 19:01:00,22.13,restaurant,29.841,-95.34,444,0,none
823da4e2-403d-4c43-a25c-482f4384dd02,user_00191,2026-06-20 19:02:00,49.12,home_goods,41.9119,-87.7228,2890,0,none
f2237df9-c786-4c5d-97c7-d7a1fc7d145d,user_00354,2026-06-20 19:09:00,26.57,pharmacy,12.908,77.5261,1905,0,none
6ce59982-86de-4b47-ba51-f5578c3f6993,user_00436,2026-06-20 19:16:00,90.78,utilities,28.6811,77.1466,2442,0,none
411ca7de-b71a-433c-8b0e-a89afe510a54,user_00414,2026-06-20 19:19:00,83.25,travel,51.5596,-0.0454,1292,0,none
66b0b020-0033-4156-9c8f-4f3263d89f86,user_00249,2026-06-20 19:28:00,27.39,grocery,12.9028,77.5332,1212,0,none
76cc7dde-f89c-4273-bcb5-4aa69b381f89,user_00087,2026-06-20 19:28:00,23.51,pharmacy,51.5333,-0.0404,384,0,none
6ad85888-3b59-421f-bd25-522efb77b069,user_00127,2026-06-20 19:29:00,17.91,restaurant,12.9152,77.6171,2973,0,none
82bf7e17-38cd-47c5-9d97-4859595524bd,user_00034,2026-06-20 19:32:00,97.38,travel,19.08,72.9054,1314,0,none
01c50f90-0d24-4071-8fd8-0534cc4aaa6d,user_00136,2026-06-20 19:32:00,11.96,streaming,34.051,-118.315,1239,0,none
de9ad45d-d937-4994-a495-9f4547aa300f,user_00212,2026-06-20 19:34:00,115.84,travel,33.9997,-118.3145,2662,0,none
f95f9018-3905-483b-b5ac-45e0b08cd141,user_00387,2026-06-20 19:39:00,229.05,travel,51.5455,-0.2232,1326,0,none
480d030d-b3eb-4051-9b7b-e94dba3bf045,user_00103,2026-06-20 19:44:00,7.22,gas_station,41.8637,-87.6154,2853,0,none
c8e5ff24-b974-42a3-9e71-d9d6e9af8352,user_00071,2026-06-20 19:47:00,90.4,streaming,41.8125,-87.6101,1938,0,none
93f6273d-53ba-474e-98d5-00adac38aaa3,user_00210,2026-06-20 19:48:00,44.11,streaming,34.0345,-118.4013,1614,0,none
0ccac5d0-7407-4006-943d-7c2031023e81,user_00373,2026-06-20 19:57:00,49.5,travel,51.5175,-0.0853,2017,0,none
c919dcd0-ae61-4142-b0de-a2db823b13c9,user_00051,2026-06-20 20:10:00,16.86,restaurant,12.975,77.5863,188,0,none
48d23396-3ec4-4bd4-bc2f-7af3a8c89541,user_00147,2026-06-20 20:16:00,16.61,utilities,51.513,-0.1756,435,0,none
550113e4-a78a-4587-baf9-261ccf2ee853,user_00213,2026-06-20 20:20:00,23.38,pharmacy,41.9727,-87.674,1904,0,none
2ee5930d-c5ae-49d5-afbc-cad9265189aa,user_00013,2026-06-20 20:24:00,35.61,entertainment,41.8827,-87.606,2424,0,none
e8d54772-12ca-48b9-af43-7811151f52a5,user_00498,2026-06-20 20:26:00,9.95,restaurant,33.9769,-118.2759,657,0,none
bb567b02-8b92-49a8-a111-174965f17879,user_00083,2026-06-20 20:29:00,32.26,home_goods,29.7585,-95.3597,525,0,none
282a9cd3-c37b-4139-940d-07275549d5b3,user_00204,2026-06-20 20:34:00,26.12,grocery,34.0154,-118.1938,598,0,none
f74d19d2-a820-4c1d-af5d-08a7341f6cf1,user_00391,2026-06-20 20:34:00,73.72,entertainment,41.7995,-87.6249,666,0,none
b0329e7c-e781-405c-8261-7c636b5b5ecc,user_00156,2026-06-20 20:36:00,91.06,travel,34.0345,-118.2323,157,0,none
31ab0c21-1f79-467b-9f32-19d6cb6da04f,user_00371,2026-06-20 20:39:00,44.14,ride_share,34.1063,-118.2975,40,0,none
37cdcf74-d0ee-485e-b2ae-916a43e6db87,user_00035,2026-06-20 20:41:00,11.77,home_goods,40.688,-73.9471,2205,0,none
a27c86c3-f98c-4471-bc75-b6f835ba9046,user_00110,2026-06-20 20:43:00,6.99,ride_share,19.0193,72.9056,1841,0,none
0341dc2e-4b2c-408f-b428-bd649a09e2c4,user_00187,2026-06-20 20:45:00,40.77,restaurant,41.8384,-87.6363,375,0,none
057c8858-f3fb-4aba-a099-443ec48dd24d,user_00301,2026-06-20 20:52:00,7.56,pharmacy,41.9015,-87.6222,1549,0,none
c970608b-a78e-4aec-8401-e2bed3dcc7e6,user_00425,2026-06-20 20:53:00,169.67,travel,29.7521,-95.4383,2951,0,none
d2210f92-d67e-433f-b851-0e1a8a16cf58,user_00292,2026-06-20 21:28:00,24.03,streaming,34.0822,-118.1595,94,0,none
40745c75-d8a6-40f1-819e-5d4b60ffebf9,user_00215,2026-06-20 21:34:00,36.61,grocery,28.7741,77.0732,225,0,none
c2507d74-8056-4433-a555-6a0b2f2ede47,user_00187,2026-06-20 21:48:00,53.29,restaurant,41.8926,-87.6701,375,0,none
767ef201-97b2-4360-bb5c-bd87b537b314,user_00135,2026-06-20 21:49:00,58.19,clothing,19.1136,72.7452,2009,0,none
2f8612dc-164d-4918-bed1-e9dee47e1aa8,user_00331,2026-06-20 21:56:00,6.37,clothing,12.917,77.6012,2321,0,none
3517e5f2-37c5-41cd-902e-345677eb85e1,user_00387,2026-06-20 21:57:00,177.45,travel,51.5203,-0.1577,1326,0,none
3d832baa-a396-4ddc-8c68-a7b521d132a4,user_00382,2026-06-20 21:59:00,15.95,pharmacy,40.7454,-74.0828,1716,0,none
f16e359e-44f8-4beb-b515-75dfff2f2d11,user_00067,2026-06-20 22:03:00,37.6,entertainment,51.6205,-0.153,681,0,none
00e27339-2734-4469-bbe8-4557bdb52375,user_00430,2026-06-20 22:09:00,9.02,pharmacy,12.9169,77.6267,2046,0,none
0b011d88-d406-4fae-a1bc-6389e996f303,user_00213,2026-06-20 22:12:00,34.47,gas_station,41.7993,-87.6101,1904,0,none
d8954c1a-df3e-4543-9e43-9473881c7ec5,user_00157,2026-06-20 22:28:00,25.37,ride_share,40.69,-74.0536,360,0,none
45d99c32-45fe-4a00-9cff-514ca0afb3a5,user_00270,2026-06-20 22:28:00,101.65,streaming,29.7761,-95.4127,178,0,none
1ce3d642-7cce-4e15-94c0-a56194089c11,user_00151,2026-06-20 22:29:00,31.35,electronics,41.7773,-87.5619,984,0,none
839d2255-86be-40b0-bc60-5b245cb088ab,user_00387,2026-06-20 22:31:00,105.31,pharmacy,51.5662,-0.198,1326,0,none
695beab4-6b66-4d15-b0ee-1d48731ec563,user_00154,2026-06-20 22:31:00,64.89,utilities,29.7178,-95.346,1754,0,none
b18a26d3-3779-4d44-8d4d-f734613e3b6b,user_00006,2026-06-20 22:45:00,48.91,clothing,28.6713,77.1122,1511,0,none
d9779c97-2cfb-4326-aa1c-27051bb2fa83,user_00110,2026-06-20 22:52:00,8.04,travel,19.1526,72.926,1841,0,none
904ebb6a-d78a-4e94-a96e-361c4a271224,user_00348,2026-06-20 23:00:00,22.96,entertainment,51.4777,-0.1719,1435,0,none
fc4627b9-5cb1-4d8d-a64f-f8dab6e4fe72,user_00377,2026-06-20 23:03:00,38.11,streaming,41.8822,-87.5709,2894,0,none
d598bff5-5fbc-4f85-a6cc-491556093cce,user_00382,2026-06-20 23:03:00,17.51,ride_share,40.5941,-74.0053,1716,0,none
3d76e77e-6cfb-4550-b5b6-a60cd8cc4c21,user_00089,2026-06-20 23:06:00,45.46,clothing,41.9193,-87.642,1161,0,none
d58909c8-323b-4c88-a205-f006387df578,user_00235,2026-06-20 23:07:00,54.51,clothing,41.9353,-87.6429,353,0,none
b9601974-5155-4820-9abb-f2dd649cf241,user_00157,2026-06-20 23:10:00,45.87,ride_share,40.7577,-73.9408,360,0,none
5afe4a60-c928-49b1-9821-c816be378065,user_00303,2026-06-20 23:10:00,59.35,clothing,29.7773,-95.4241,92,0,none
eccd0808-553d-43ea-9d2d-d15782335cf0,user_00276,2026-06-20 23:10:00,32.93,travel,33.9393,-118.235,1046,0,none
303f8a28-1d37-44cc-92ce-b7c8597b36a6,user_00072,2026-06-20 23:11:00,25.23,utilities,28.6715,77.1212,2422,0,none
33a00343-e15b-4971-bdf9-f890d6d55d14,user_00453,2026-06-20 23:14:00,35.72,utilities,19.0923,72.8927,2882,0,none
b3a81fd8-0a88-4906-9f7e-ec70a01a3c25,user_00270,2026-06-20 23:15:00,226.37,entertainment,29.8639,-95.2826,178,0,none
02b1c60f-4999-4324-9b58-4090fa42a526,user_00456,2026-06-20 23:16:00,18.7,restaurant,51.5135,-0.0674,2955,0,none
676f7faf-d199-4269-ab99-17d8a565edb2,user_00453,2026-06-20 23:17:00,35.04,utilities,19.0043,72.9288,2882,0,none
5b872708-25ea-46e0-b9a4-adce408b5a63,user_00076,2026-06-20 23:18:00,46.32,streaming,40.8082,-73.9523,1921,0,none
2c8aaaa5-742b-44f5-9afb-cd9ddd010403,user_00269,2026-06-20 23:20:00,19.62,clothing,51.4049,-0.1627,396,0,none
9a6ea26d-db1c-4297-95df-b7872d824693,user_00067,2026-06-20 23:21:00,99.7,ride_share,51.5043,-0.1208,681,0,none
58d478de-dfd3-4454-96d6-59b1ff166c09,user_00269,2026-06-20 23:21:00,16.13,grocery,51.5736,-0.1689,396,0,none
6ab589fa-572d-48c7-b792-ce2973a8e34c,user_00083,2026-06-20 23:24:00,15.56,clothing,29.7718,-95.3711,525,0,none
7bc805b1-321f-4124-8aed-b94d894691a3,user_00405,2026-06-20 23:31:00,84.83,pharmacy,18.9803,72.9421,2050,0,none
a927d6e7-50d6-48f5-bd44-00bd8aee60c5,user_00129,2026-06-20 23:33:00,74.67,utilities,19.0861,72.8387,2625,0,none
679d85ad-8869-4e7d-88ea-b02907df3c90,user_00091,2026-06-20 23:36:00,133.67,entertainment,51.528,-0.2232,1026,0,none
914e9a00-c0e3-4a7c-97f0-d1e0a8386539,user_00490,2026-06-20 23:53:00,39.12,grocery,28.6799,77.1427,1558,0,none
8d09a77e-37c2-4376-9774-6cddd14a7172,user_00061,2026-06-20 23:59:00,34.47,ride_share,12.9911,77.5605,725,0,none
0ee5d9a2-beb8-45fb-901e-fa3706358b66,user_00291,2026-06-21 03:53:00,20.15,home_goods,28.6625,77.078,2999,0,none
a90370f0-2fa4-4401-938a-e291b1899250,user_00246,2026-06-21 04:54:00,42.18,entertainment,51.508,-0.1478,911,0,none
5d68fd40-4fe2-4a34-a17a-dc8971e0c280,user_00202,2026-06-21 05:39:00,170.97,pharmacy,34.0081,-118.2162,1653,0,none
1180637d-0d66-4641-ae80-536154ec3b6a,user_00370,2026-06-21 05:51:00,22.08,clothing,28.6219,77.0898,2625,0,none
dd451973-0d54-4367-8100-0f09192012d8,user_00054,2026-06-21 06:16:00,56.1,travel,34.0333,-118.1906,502,0,none
bd3ea701-3ea3-4865-a63f-7b1479670fe6,user_00418,2026-06-21 06:32:00,80.37,restaurant,29.7268,-95.3407,78,0,none
21158687-bb5f-4f78-8c29-bbbfb43b75de,user_00289,2026-06-21 06:46:00,11.66,streaming,51.4916,-0.1421,2230,0,none
6bdcc59f-e95c-47d3-b9b3-037d39dbc556,user_00050,2026-06-21 06:50:00,29.97,electronics,28.7727,77.0391,764,0,none
ceeb40ac-bd37-48d4-ae05-50ef3dc2a150,user_00495,2026-06-21 06:51:00,75.65,grocery,29.8287,-95.3852,534,0,none
4659d91c-7dfa-4a2d-bc00-9a551f8a8353,user_00220,2026-06-21 06:54:00,160.44,ride_share,28.6778,77.0843,1474,0,none
7c2b59d6-4b51-4df7-8d48-72d8e9545d54,user_00084,2026-06-21 06:56:00,34.47,pharmacy,40.7681,-73.9663,1750,0,none
f1a73c6a-38da-433d-aacd-a7b78edd836a,user_00318,2026-06-21 07:07:00,22.07,clothing,29.7,-95.291,1690,0,none
9d382128-0605-4c0e-a825-1afe046ea3c7,user_00497,2026-06-21 07:14:00,114.0,utilities,40.7596,-74.0295,2855,0,none
dac116ca-1bb6-4058-96f9-ecde3d1366ae,user_00471,2026-06-21 07:15:00,2.97,ride_share,51.5097,-0.1579,1089,0,none
9748c000-137d-48e8-a146-e0f5caa9cfec,user_00104,2026-06-21 07:18:00,42.38,electronics,51.6041,-0.1713,2845,0,none
64c05d1d-de24-4526-9312-75a841018f48,user_00222,2026-06-21 07:18:00,115.19,home_goods,41.7994,-87.6278,547,0,none
52aca2ff-5482-400a-8dae-cfd7af12b388,user_00077,2026-06-21 07:20:00,17.43,pharmacy,41.8664,-87.5314,1892,0,none
9fcc6ab2-4e00-4910-866d-4bc553d5365c,user_00352,2026-06-21 07:21:00,46.34,grocery,28.7048,77.0746,2229,0,none
4ade807f-6eb1-4553-bb5e-cef0497854b9,user_00289,2026-06-21 07:32:00,12.66,restaurant,51.5373,-0.1752,2230,0,none
2cb87d68-a60f-4338-8327-ccd1a71c120e,user_00202,2026-06-21 07:40:00,60.2,grocery,33.9803,-118.2743,1653,0,none
071f183f-97b6-49ee-ad7e-b069aa9c1b49,user_00145,2026-06-21 07:46:00,183.55,utilities,51.3771,-0.0183,1276,0,none
29f6caac-a265-4200-84f6-b402978140c0,user_00203,2026-06-21 07:47:00,37.74,electronics,12.9122,77.5641,1335,0,none
fe608630-ec79-4154-b8f4-aaa1e127e822,user_00243,2026-06-21 07:52:00,84.81,clothing,34.0021,-118.2588,607,0,none
868abdfd-6878-418e-b299-571d2c503acc,user_00451,2026-06-21 08:07:00,49.1,streaming,34.1352,-118.1904,403,0,none
6bbc1d27-d7b1-4e5c-8aa0-94723a6b0ad0,user_00334,2026-06-21 08:09:00,89.14,home_goods,34.1485,-118.2195,584,0,none
9ae65194-8b3b-4de3-a951-1b06c51f84d0,user_00256,2026-06-21 08:10:00,86.47,grocery,19.0535,73.0107,2177,0,none
95e8857e-0605-425c-81e6-ff47e9690009,user_00381,2026-06-21 08:14:00,14.28,utilities,18.9735,72.9151,2337,0,none
124ec668-0eb5-4c47-b8d3-e074734c1068,user_00403,2026-06-21 08:24:00,13.57,electronics,40.5885,-74.0353,1935,0,none
42126cab-bb21-4867-a31b-03307caf7974,user_00290,2026-06-21 08:29:00,17.14,grocery,28.7051,77.1078,1926,0,none
049c7c7d-4311-4053-aa12-4fb4648e1540,user_00250,2026-06-21 08:40:00,26.46,utilities,34.042,-118.3098,1643,0,none
a9e4560a-096a-440c-90e7-67b32218630b,user_00422,2026-06-21 08:41:00,19.44,home_goods,28.7198,77.0567,796,0,none
09b8b26f-ad61-415e-8dca-c2ad317b1ce2,user_00362,2026-06-21 08:52:00,16.76,entertainment,41.917,-87.5911,1127,0,none
ce36efd0-ec8a-4006-8b34-bb802eaed600,user_00389,2026-06-21 08:56:00,48.32,clothing,40.7104,-73.9514,277,0,none
dfd99a43-1ced-4efe-9b69-828f35b41bf5,user_00012,2026-06-21 08:57:00,58.48,entertainment,12.941,77.554,1114,0,none
1a7d366f-00a9-4cd0-9eeb-71671120b957,user_00026,2026-06-21 08:59:00,10.78,ride_share,29.7198,-95.4429,1967,0,none
ddfe7bd2-5551-4817-b59e-5519614c866b,user_00148,2026-06-21 09:01:00,25.79,pharmacy,51.5667,-0.0575,1515,0,none
c4eeda52-334b-4ab0-9602-2f53ba38f9e6,user_00294,2026-06-21 09:07:00,76.59,entertainment,40.6484,-73.9489,2240,0,none
d3c021f4-14e1-41d1-9ee0-c7628102abd9,user_00372,2026-06-21 09:10:00,115.08,utilities,34.0396,-118.2145,897,0,none
9ca76ce3-67bd-475c-a354-86999307b34d,user_00048,2026-06-21 09:14:00,72.95,gas_station,12.9851,77.5026,193,0,none
375716c2-3076-44a9-816e-ff8644322090,user_00428,2026-06-21 09:25:00,39.37,restaurant,12.9575,77.6574,2215,0,none
5b021ffd-7dc8-4ae1-9705-e03a03010f11,user_00153,2026-06-21 09:34:00,38.2,gas_station,18.9476,72.8067,1497,0,none
a566c75d-c775-4a05-9666-8e84ed4b268c,user_00484,2026-06-21 09:34:00,18.13,ride_share,13.027,77.56,2628,0,none
de0527e5-a5be-4451-be40-e1c8462d1881,user_00102,2026-06-21 09:36:00,33.77,clothing,34.08,-118.3389,1012,0,none
7250a4be-c28d-4a1c-afa2-4b1165890d15,user_00447,2026-06-21 09:41:00,10.86,pharmacy,41.865,-87.6216,1706,0,none
83d3a061-40cf-4763-ae07-fa25a1a0bf42,user_00253,2026-06-21 09:48:00,35.13,home_goods,41.9307,-87.7219,2555,0,none
a7f93f56-9173-4e8c-934b-c194ef3cebe0,user_00342,2026-06-21 10:04:00,69.69,travel,51.4109,-0.0923,2903,0,none
db094048-28c6-49f7-b7d1-e526e950b254,user_00164,2026-06-21 10:07:00,41.3,utilities,34.0481,-118.2106,1470,0,none
07192c64-19db-487c-85c3-88857370adf6,user_00470,2026-06-21 10:11:00,16.38,travel,19.1261,72.9048,1555,0,none
f667863f-60c6-4285-8756-da038a45c1dc,user_00443,2026-06-21 10:11:00,38.49,clothing,29.6617,-95.4723,1335,0,none
3cb22397-9e3e-4056-b26e-a2a939db27c0,user_00431,2026-06-21 10:16:00,8.04,restaurant,19.0477,72.8119,2494,0,none
6c4d6a1b-3bfb-4e27-ba40-57ead7107abd,user_00266,2026-06-21 10:17:00,93.23,entertainment,41.9027,-87.5916,237,0,none
095485e1-5743-46ce-83f7-851aef0f2057,user_00374,2026-06-21 10:20:00,114.47,restaurant,12.9906,77.6395,538,0,none
ef990ec7-e752-49d5-b11e-e9f011e462e0,user_00262,2026-06-21 10:23:00,1.39,home_goods,29.7547,-95.2898,2325,0,none
dbefcae2-4ca5-491e-a9d9-1de4f25deb97,user_00363,2026-06-21 10:23:00,55.42,ride_share,12.9478,77.6625,1771,0,none
dcbeadac-74b7-4314-af9d-ccc46afa15b0,user_00335,2026-06-21 10:26:00,12.1,home_goods,19.0372,72.8192,1379,0,none
0cdd23db-0d2f-416c-a062-dde63c8e7c3e,user_00449,2026-06-21 10:26:00,11.98,streaming,51.5098,-0.2459,1236,0,none
b500dd4d-d553-4ce2-aa0d-b2ae54d86d93,user_00152,2026-06-21 10:29:00,13.58,clothing,12.947,77.6001,2242,0,none
ca96beaf-ab00-4b67-b06a-9fd62f3ad261,user_00126,2026-06-21 10:33:00,17.74,streaming,40.6723,-73.9966,1115,0,none
e5a00ec0-c79a-41ab-8bcc-3ad67c5ac447,user_00266,2026-06-21 10:44:00,197.39,entertainment,41.7761,-87.6501,237,0,none
5178b362-dc30-497a-840d-5f267e47779a,user_00046,2026-06-21 10:44:00,11.78,gas_station,40.8005,-74.0051,1839,0,none
6b92d285-b346-4f49-9f86-60cd0545d440,user_00115,2026-06-21 10:44:00,52.07,home_goods,29.6771,-95.3125,2279,0,none
3a30c001-8a1a-46cd-961d-71af43db3a2e,user_00464,2026-06-21 10:45:00,22.24,pharmacy,12.9972,77.6031,2043,0,none
e882c10e-b902-4dc9-872d-5b60e1baa998,user_00043,2026-06-21 10:46:00,34.28,utilities,34.0365,-118.1987,1145,0,none
14e2a5bd-3a16-46c1-b246-980c3b4479f0,user_00347,2026-06-21 10:48:00,18.77,utilities,51.537,-0.0648,1824,0,none
070dc10d-b48c-4542-b45c-f71505f35b10,user_00254,2026-06-21 10:50:00,14.64,ride_share,18.9853,72.9818,98,0,none
708f4869-8455-4c0e-aa95-d48bb2b5f683,user_00031,2026-06-21 10:51:00,76.77,travel,34.0228,-118.2585,998,0,none
0cedd10c-7b2d-46a9-acf9-5f518dd42ab9,user_00150,2026-06-21 10:56:00,94.18,restaurant,34.0318,-118.2623,1027,0,none
0b9b4f3a-f634-4ab5-a253-2287daa02ab4,user_00041,2026-06-21 10:57:00,73.15,entertainment,19.1403,72.8885,676,0,none
f6958316-0570-4c94-851d-0d775230ac80,user_00047,2026-06-21 11:01:00,30.64,restaurant,28.7704,77.0521,177,0,none
4327d6a3-ece7-49fc-b57a-c1e0a61aaf0b,user_00194,2026-06-21 11:05:00,19.33,pharmacy,28.7985,77.0768,2021,0,none
